Causa de muerte,Sexo,Provincias,month,year,Muertes_por_causa,codigo_provincia,LATITUD_G,LONGITUD_G,ALTITUD,TIPO_AREA,VALOR_ICA,CATEGORIA_ICA,Partido,Poblacion,color_politico,porc_mayores_65
001-102  I-XXII.Todas las causas,Hombres,38 Santa Cruz de Tenerife,11,2017,320.12269384595527,38,28.337737241379312,-16.70913724137931,180.31034482758625,URBANA,15.839139160819988,Buena,CC,22284.0,3,16.9742018599235
001-102  I-XXII.Todas las causas,Hombres,38 Santa Cruz de Tenerife,12,2017,355.75009676170805,38,28.337737241379312,-16.70913724137931,180.31034482758625,URBANA,14.49360732939535,Buena,CC,21627.0,3,16.9742018599235
001-102  I-XXII.Todas las causas,Hombres,38 Santa Cruz de Tenerife,1,2016,388.93378005518304,38,28.337737241379312,-16.70913724137931,180.31034482758625,URBANA,13.95961898833934,Buena,CC,513780.0,3,16.521603840815814
001-102  I-XXII.Todas las causas,Hombres,38 Santa Cruz de Tenerife,2,2016,337.9700433582971,38,28.337737241379312,-16.70913724137931,180.31034482758625,URBANA,11.93120553969204,Buena,CC,23303.0,3,16.521603840815814
001-102  I-XXII.Todas las causas,Hombres,38 Santa Cruz de Tenerife,3,2016,348.1627906976741,38,28.337737241379312,-16.70913724137931,180.31034482758625,URBANA,13.752461853109908,Buena,CC,22776.0,3,16.521603840815814
001-102  I-XXII.Todas las causas,Hombres,38 Santa Cruz de Tenerife,4,2016,332.0689791091837,38,28.337737241379312,-16.70913724137931,180.31034482758625,URBANA,8.987377296769873,Buena,CC,22249.0,3,16.521603840815814
001-102  I-XXII.Todas las causas,Hombres,38 Santa Cruz de Tenerife,5,2016,333.67836026803315,38,28.337737241379312,-16.70913724137931,180.31034482758625,URBANA,10.68116126489497,Buena,CC,21722.0,3,16.521603840815814
001-102  I-XXII.Todas las causas,Hombres,38 Santa Cruz de Tenerife,6,2016,318.6574694521088,38,28.337737241379312,-16.70913724137931,180.31034482758625,URBANA,11.631237326935247,Buena,CC,21195.0,3,16.521603840815814
001-102  I-XXII.Todas las causas,Hombres,38 Santa Cruz de Tenerife,7,2016,336.3606621994482,38,28.337737241379312,-16.70913724137931,180.31034482758625,URBANA,15.220893016790487,Buena,CC,515865.0,3,16.693305006426858
001-102  I-XXII.Todas las causas,Hombres,38 Santa Cruz de Tenerife,8,2016,324.5585337012218,38,28.337737241379312,-16.70913724137931,180.31034482758625,URBANA,20.24876547384695,Razonablemente buena,CC,23521.0,3,16.693305006426858
001-102  I-XXII.Todas las causas,Hombres,38 Santa Cruz de Tenerife,9,2016,273.05833661805264,38,28.337737241379312,-16.70913724137931,180.31034482758625,URBANA,11.881029021053132,Buena,CC,22982.0,3,16.693305006426858
001-102  I-XXII.Todas las causas,Hombres,38 Santa Cruz de Tenerife,10,2016,331.53251872290093,38,28.337737241379312,-16.70913724137931,180.31034482758625,URBANA,11.138703574352627,Buena,CC,22445.0,3,16.693305006426858
001-102  I-XXII.Todas las causas,Hombres,38 Santa Cruz de Tenerife,11,2016,351.38155301537245,38,28.337737241379312,-16.70913724137931,180.31034482758625,URBANA,10.411203199560449,Buena,CC,21906.0,3,16.693305006426858
001-102  I-XXII.Todas las causas,Hombres,38 Santa Cruz de Tenerife,12,2016,406.6369728025225,38,28.337737241379312,-16.70913724137931,180.31034482758625,URBANA,21.65044222261411,Buena,CC,21366.0,3,16.693305006426858
001-102  I-XXII.Todas las causas,Hombres,38 Santa Cruz de Tenerife,1,2015,419.7922779922778,38,28.337737241379312,-16.70913724137931,180.31034482758625,URBANA,22.28666422148485,Buena,CC,511666.0,3,16.264662725165486
001-102  I-XXII.Todas las causas,Hombres,38 Santa Cruz de Tenerife,2,2015,379.5382239382238,38,28.337737241379312,-16.70913724137931,180.31034482758625,URBANA,10.752720435832387,Buena,CC,23048.0,3,16.264662725165486
001-102  I-XXII.Todas las causas,Hombres,38 Santa Cruz de Tenerife,3,2015,418.223938223938,38,28.337737241379312,-16.70913724137931,180.31034482758625,URBANA,20.31790300042856,Razonablemente buena,CC,22611.0,3,16.264662725165486
001-102  I-XXII.Todas las causas,Hombres,38 Santa Cruz de Tenerife,4,2015,331.4424710424707,38,28.337737241379312,-16.70913724137931,180.31034482758625,URBANA,12.017384068015396,Buena,CC,22176.0,3,16.264662725165486
001-102  I-XXII.Todas las causas,Hombres,38 Santa Cruz de Tenerife,5,2015,308.9629343629341,38,28.337737241379312,-16.70913724137931,180.31034482758625,URBANA,18.130412283998933,Buena,CC,21740.0,3,16.264662725165486
001-102  I-XXII.Todas las causas,Hombres,38 Santa Cruz de Tenerife,6,2015,327.7830115830116,38,28.337737241379312,-16.70913724137931,180.31034482758625,URBANA,13.618774287086218,Buena,CC,21304.0,3,16.264662725165486
001-102  I-XXII.Todas las causas,Hombres,38 Santa Cruz de Tenerife,7,2015,326.21467181467176,38,28.337737241379312,-16.70913724137931,180.31034482758625,URBANA,16.89735491920375,Buena,CC,511993.0,3,16.381410080586402
001-102  I-XXII.Todas las causas,Hombres,38 Santa Cruz de Tenerife,8,2015,293.80231660231647,38,28.337737241379312,-16.70913724137931,180.31034482758625,URBANA,14.791610538606616,Buena,CC,23188.0,3,16.381410080586402
001-102  I-XXII.Todas las causas,Hombres,38 Santa Cruz de Tenerife,9,2015,270.2772200772199,38,28.337737241379312,-16.70913724137931,180.31034482758625,URBANA,11.257642841233276,Buena,CC,22710.0,3,16.381410080586402
001-102  I-XXII.Todas las causas,Hombres,38 Santa Cruz de Tenerife,10,2015,308.9629343629341,38,28.337737241379312,-16.70913724137931,180.31034482758625,URBANA,13.365423706295733,Buena,CC,22231.0,3,16.381410080586402
001-102  I-XXII.Todas las causas,Hombres,38 Santa Cruz de Tenerife,11,2015,310.00849420849414,38,28.337737241379312,-16.70913724137931,180.31034482758625,URBANA,18.55689132807681,Buena,CC,21754.0,3,16.381410080586402
001-102  I-XXII.Todas las causas,Hombres,38 Santa Cruz de Tenerife,12,2015,366.9915057915056,38,28.337737241379312,-16.70913724137931,180.31034482758625,URBANA,34.551784199782965,Buena,CC,21276.0,3,16.381410080586402
001-102  I-XXII.Todas las causas,Hombres,38 Santa Cruz de Tenerife,1,2014,383.8120620964417,38,28.337737241379312,-16.70913724137931,180.31034482758625,URBANA,13.07937323271956,Buena,CC,508803.0,3,15.919831216866545
001-102  I-XXII.Todas las causas,Hombres,38 Santa Cruz de Tenerife,2,2014,348.03297156202774,38,28.337737241379312,-16.70913724137931,180.31034482758625,URBANA,10.70949542773538,Buena,CC,22885.0,3,15.919831216866545
001-102  I-XXII.Todas las causas,Hombres,38 Santa Cruz de Tenerife,3,2014,399.53317763429015,38,28.337737241379312,-16.70913724137931,180.31034482758625,URBANA,12.676746630300178,Buena,CC,22470.0,3,15.919831216866545
001-102  I-XXII.Todas las causas,Hombres,38 Santa Cruz de Tenerife,4,2014,333.39607088885833,38,28.337737241379312,-16.70913724137931,180.31034482758625,URBANA,10.428369563964052,Buena,CC,22054.0,3,15.919831216866545
001-102  I-XXII.Todas las causas,Hombres,38 Santa Cruz de Tenerife,5,2014,316.59074048633033,38,28.337737241379312,-16.70913724137931,180.31034482758625,URBANA,13.50504330429394,Buena,CC,21638.0,3,15.919831216866545
001-102  I-XXII.Todas las causas,Hombres,38 Santa Cruz de Tenerife,6,2014,307.91702156889664,38,28.337737241379312,-16.70913724137931,180.31034482758625,URBANA,11.058449330787989,Buena,CC,21222.0,3,15.919831216866545
001-102  I-XXII.Todas las causas,Hombres,38 Santa Cruz de Tenerife,7,2014,285.6906168429726,38,28.337737241379312,-16.70913724137931,180.31034482758625,URBANA,10.281391523593054,Buena,CC,509755.0,3,16.08916963100992
001-102  I-XXII.Todas las causas,Hombres,38 Santa Cruz de Tenerife,8,2014,310.6275587305946,38,28.337737241379312,-16.70913724137931,180.31034482758625,URBANA,11.981736000231887,Buena,CC,22983.0,3,16.08916963100992
001-102  I-XXII.Todas las causas,Hombres,38 Santa Cruz de Tenerife,9,2014,290.56958373402927,38,28.337737241379312,-16.70913724137931,180.31034482758625,URBANA,8.601693067342453,Buena,CC,22604.0,3,16.08916963100992
001-102  I-XXII.Todas las causas,Hombres,38 Santa Cruz de Tenerife,10,2014,319.3012776480283,38,28.337737241379312,-16.70913724137931,180.31034482758625,URBANA,13.25694148607197,Buena,CC,22224.0,3,16.08916963100992
001-102  I-XXII.Todas las causas,Hombres,38 Santa Cruz de Tenerife,11,2014,300.32751751614205,38,28.337737241379312,-16.70913724137931,180.31034482758625,URBANA,10.36308962322248,Buena,CC,21844.0,3,16.08916963100992
001-102  I-XXII.Todas las causas,Hombres,38 Santa Cruz de Tenerife,12,2014,350.201401291386,38,28.337737241379312,-16.70913724137931,180.31034482758625,URBANA,26.25513449196112,Buena,CC,21464.0,3,16.08916963100992
001-102  I-XXII.Todas las causas,Hombres,38 Santa Cruz de Tenerife,1,2013,329.40125437572925,38,28.337737241379312,-16.70913724137931,180.31034482758625,URBANA,12.26539838742469,Buena,CC,505192.0,3,15.585242024286556
001-102  I-XXII.Todas las causas,Hombres,38 Santa Cruz de Tenerife,2,2013,315.6541715285878,38,28.337737241379312,-16.70913724137931,180.31034482758625,URBANA,22.18676065362825,Buena,CC,22440.0,3,15.585242024286556
001-102  I-XXII.Todas las causas,Hombres,38 Santa Cruz de Tenerife,3,2013,332.57365810968474,38,28.337737241379312,-16.70913724137931,180.31034482758625,URBANA,11.380947472342337,Buena,CC,22137.0,3,15.585242024286556
001-102  I-XXII.Todas las causas,Hombres,38 Santa Cruz de Tenerife,4,2013,319.355309218203,38,28.337737241379312,-16.70913724137931,180.31034482758625,URBANA,15.133059158284658,Buena,CC,21833.0,3,15.585242024286556
001-102  I-XXII.Todas las causas,Hombres,38 Santa Cruz de Tenerife,5,2013,296.619749124854,38,28.337737241379312,-16.70913724137931,180.31034482758625,URBANA,9.40535695110341,Buena,CC,21530.0,3,15.585242024286556
001-102  I-XXII.Todas las causas,Hombres,38 Santa Cruz de Tenerife,6,2013,281.8151983663943,38,28.337737241379312,-16.70913724137931,180.31034482758625,URBANA,12.490513175595131,Buena,CC,21228.0,3,15.585242024286556
001-102  I-XXII.Todas las causas,Hombres,38 Santa Cruz de Tenerife,7,2013,277.58532672112017,38,28.337737241379312,-16.70913724137931,180.31034482758625,URBANA,15.804236126073112,Buena,CC,506391.0,3,15.748978912318682
001-102  I-XXII.Todas las causas,Hombres,38 Santa Cruz de Tenerife,8,2013,288.6887397899647,38,28.337737241379312,-16.70913724137931,180.31034482758625,URBANA,18.605957995958537,Buena,CC,22629.0,3,15.748978912318682
001-102  I-XXII.Todas las causas,Hombres,38 Santa Cruz de Tenerife,9,2013,270.1830513418902,38,28.337737241379312,-16.70913724137931,180.31034482758625,URBANA,9.64070145488608,Buena,CC,22272.0,3,15.748978912318682
001-102  I-XXII.Todas las causas,Hombres,38 Santa Cruz de Tenerife,10,2013,301.37835472578746,38,28.337737241379312,-16.70913724137931,180.31034482758625,URBANA,9.237692979449609,Buena,CC,21915.0,3,15.748978912318682
001-102  I-XXII.Todas las causas,Hombres,38 Santa Cruz de Tenerife,11,2013,287.10253792298715,38,28.337737241379312,-16.70913724137931,180.31034482758625,URBANA,12.168327813765051,Buena,CC,21558.0,3,15.748978912318682
001-102  I-XXII.Todas las causas,Hombres,38 Santa Cruz de Tenerife,12,2013,324.64264877479576,38,28.337737241379312,-16.70913724137931,180.31034482758625,URBANA,15.178214643565632,Buena,CC,21201.0,3,15.748978912318682
001-102  I-XXII.Todas las causas,Hombres,40 Segovia,1,2022,862.9448909299654,40,40.95556,-4.11056,952.0,URBANA,15.370279477196888,Buena,,80132.0,3,22.8243349195483
001-102  I-XXII.Todas las causas,Hombres,40 Segovia,2,2022,660.7692307692306,40,40.95556,-4.11056,952.0,URBANA,15.669796542192373,Buena,,5092.0,3,22.8243349195483
001-102  I-XXII.Todas las causas,Hombres,40 Segovia,3,2022,645.9758897818593,40,40.95556,-4.11056,952.0,URBANA,34.65526433691756,Buena,,4711.0,3,22.8243349195483
001-102  I-XXII.Todas las causas,Hombres,40 Segovia,4,2022,734.7359357060844,40,40.95556,-4.11056,952.0,URBANA,9.11594827586207,Buena,,4330.0,3,22.8243349195483
001-102  I-XXII.Todas las causas,Hombres,40 Segovia,5,2022,675.562571756601,40,40.95556,-4.11056,952.0,URBANA,12.477912186379928,Buena,,3951.0,3,22.8243349195483
001-102  I-XXII.Todas las causas,Hombres,40 Segovia,6,2022,715.0114810562569,40,40.95556,-4.11056,952.0,URBANA,16.421030225627927,Buena,,3571.0,3,22.8243349195483
001-102  I-XXII.Todas las causas,Hombres,40 Segovia,7,2022,931.980482204362,40,40.95556,-4.11056,952.0,URBANA,15.806141855147692,Buena,,80248.0,3,23.001774815615832
001-102  I-XXII.Todas las causas,Hombres,40 Segovia,8,2022,675.562571756601,40,40.95556,-4.11056,952.0,URBANA,16.10493791602663,Buena,,,3,23.001774815615832
001-102  I-XXII.Todas las causas,Hombres,40 Segovia,9,2022,547.3536165327208,40,40.95556,-4.11056,952.0,URBANA,10.839814244663383,Buena,,,3,23.001774815615832
001-102  I-XXII.Todas las causas,Hombres,40 Segovia,10,2022,729.8048220436273,40,40.95556,-4.11056,952.0,URBANA,22.417409346676816,Buena,,,3,23.001774815615832
001-102  I-XXII.Todas las causas,Hombres,40 Segovia,11,2022,700.2181400688856,40,40.95556,-4.11056,952.0,URBANA,11.393379971720488,Buena,,,3,23.001774815615832
001-102  I-XXII.Todas las causas,Hombres,40 Segovia,12,2022,710.0803673937997,40,40.95556,-4.11056,952.0,URBANA,15.373122914349276,Buena,,,3,23.001774815615832
001-102  I-XXII.Todas las causas,Hombres,40 Segovia,1,2021,1048.6956521739128,40,40.95556,-4.11056,952.0,URBANA,13.850667408231368,Buena,,80221.0,3,22.419954983097444
001-102  I-XXII.Todas las causas,Hombres,40 Segovia,2,2021,756.5217391304343,40,40.95556,-4.11056,952.0,URBANA,17.913289835164832,Buena,,5077.0,3,22.419954983097444
001-102  I-XXII.Todas las causas,Hombres,40 Segovia,3,2021,657.3913043478256,40,40.95556,-4.11056,952.0,URBANA,19.327563032999628,Buena,,4687.0,3,22.419954983097444
001-102  I-XXII.Todas las causas,Hombres,40 Segovia,4,2021,652.1739130434776,40,40.95556,-4.11056,952.0,URBANA,9.404779009304873,Buena,,4296.0,3,22.419954983097444
001-102  I-XXII.Todas las causas,Hombres,40 Segovia,5,2021,751.3043478260863,40,40.95556,-4.11056,952.0,URBANA,7.629838709677418,Buena,,3902.0,3,22.419954983097444
001-102  I-XXII.Todas las causas,Hombres,40 Segovia,6,2021,600.0,40,40.95556,-4.11056,952.0,URBANA,8.763170498084293,Buena,,3511.0,3,22.419954983097444
001-102  I-XXII.Todas las causas,Hombres,40 Segovia,7,2021,667.8260869565215,40,40.95556,-4.11056,952.0,URBANA,10.552762328513165,Buena,,80109.0,3,22.61936855974239
001-102  I-XXII.Todas las causas,Hombres,40 Segovia,8,2021,881.7391304347823,40,40.95556,-4.11056,952.0,URBANA,15.09914642813002,Buena,,5085.0,3,22.61936855974239
001-102  I-XXII.Todas las causas,Hombres,40 Segovia,9,2021,511.3043478260863,40,40.95556,-4.11056,952.0,URBANA,9.487021072796937,Buena,,4710.0,3,22.61936855974239
001-102  I-XXII.Todas las causas,Hombres,40 Segovia,10,2021,735.6521739130432,40,40.95556,-4.11056,952.0,URBANA,11.427485014213325,Buena,,4334.0,3,22.61936855974239
001-102  I-XXII.Todas las causas,Hombres,40 Segovia,11,2021,720.0,40,40.95556,-4.11056,952.0,URBANA,11.76322352216749,Buena,,3957.0,3,22.61936855974239
001-102  I-XXII.Todas las causas,Hombres,40 Segovia,12,2021,777.3913043478256,40,40.95556,-4.11056,952.0,URBANA,14.296161630206402,Buena,,3581.0,3,22.61936855974239
001-102  I-XXII.Todas las causas,Hombres,40 Segovia,1,2020,74.65032948929155,40,40.95556,-4.11056,952.0,URBANA,17.420075546903966,Buena,,80521.0,3,22.530927276491973
001-102  I-XXII.Todas las causas,Hombres,40 Segovia,2,2020,80.23640856672151,40,40.95556,-4.11056,952.0,URBANA,17.79741379310345,Buena,,5107.0,3,22.530927276491973
001-102  I-XXII.Todas las causas,Hombres,40 Segovia,3,2020,266.1004942339374,40,40.95556,-4.11056,952.0,URBANA,12.088850265727352,Buena,,4695.0,3,22.530927276491973
001-102  I-XXII.Todas las causas,Hombres,40 Segovia,4,2020,250.35790774299835,40,40.95556,-4.11056,952.0,URBANA,6.871974206349206,Buena,,4284.0,3,22.530927276491973
001-102  I-XXII.Todas las causas,Hombres,40 Segovia,5,2020,63.47817133443162,40,40.95556,-4.11056,952.0,URBANA,8.437044246693857,Buena,,3872.0,3,22.530927276491973
001-102  I-XXII.Todas las causas,Hombres,40 Segovia,6,2020,71.09555189456339,40,40.95556,-4.11056,952.0,URBANA,10.032638888888888,Buena,,3460.0,3,22.530927276491973
001-102  I-XXII.Todas las causas,Hombres,40 Segovia,7,2020,80.23640856672151,40,40.95556,-4.11056,952.0,URBANA,16.958974828934505,Buena,,80056.0,3,22.305226638418954
001-102  I-XXII.Todas las causas,Hombres,40 Segovia,8,2020,68.55642504118605,40,40.95556,-4.11056,952.0,URBANA,13.223822324628776,Buena,,5016.0,3,22.305226638418954
001-102  I-XXII.Todas las causas,Hombres,40 Segovia,9,2020,64.49382207578246,40,40.95556,-4.11056,952.0,URBANA,12.237212643678165,Buena,,4627.0,3,22.305226638418954
001-102  I-XXII.Todas las causas,Hombres,40 Segovia,10,2020,72.61902800658976,40,40.95556,-4.11056,952.0,URBANA,11.642890248424171,Buena,,4240.0,3,22.305226638418954
001-102  I-XXII.Todas las causas,Hombres,40 Segovia,11,2020,67.0329489291598,40,40.95556,-4.11056,952.0,URBANA,16.190062260536397,Buena,,3851.0,3,22.305226638418954
001-102  I-XXII.Todas las causas,Hombres,40 Segovia,12,2020,74.14250411861613,40,40.95556,-4.11056,952.0,URBANA,11.702180553348516,Buena,,3462.0,3,22.305226638418954
001-102  I-XXII.Todas las causas,Hombres,40 Segovia,1,2019,918.3638511518008,40,40.95556,-4.11056,952.0,URBANA,15.730413422321096,Buena,,80436.0,3,22.41000352861201
001-102  I-XXII.Todas las causas,Hombres,40 Segovia,2,2019,766.1488481984641,40,40.95556,-4.11056,952.0,URBANA,19.554051246157226,Buena,,4938.0,3,22.41000352861201
001-102  I-XXII.Todas las causas,Hombres,40 Segovia,3,2019,725.5581807442406,40,40.95556,-4.11056,952.0,URBANA,13.564446607341493,Buena,,4556.0,3,22.41000352861201
001-102  I-XXII.Todas las causas,Hombres,40 Segovia,4,2019,730.6320141760187,40,40.95556,-4.11056,952.0,URBANA,11.073200602079911,Buena,,4174.0,3,22.41000352861201
001-102  I-XXII.Todas las causas,Hombres,40 Segovia,5,2019,756.0011813349079,40,40.95556,-4.11056,952.0,URBANA,9.038810870102584,Buena,,3794.0,3,22.41000352861201
001-102  I-XXII.Todas las causas,Hombres,40 Segovia,6,2019,725.5581807442406,40,40.95556,-4.11056,952.0,URBANA,9.308333333333334,Buena,,3414.0,3,22.41000352861201
001-102  I-XXII.Todas las causas,Hombres,40 Segovia,7,2019,761.075014766686,40,40.95556,-4.11056,952.0,URBANA,18.06915090841676,Buena,,80388.0,3,22.45658460727034
001-102  I-XXII.Todas las causas,Hombres,40 Segovia,8,2019,583.4908446544595,40,40.95556,-4.11056,952.0,URBANA,14.666913082437276,Buena,,4998.0,3,22.45658460727034
001-102  I-XXII.Todas las causas,Hombres,40 Segovia,9,2019,603.7861783815711,40,40.95556,-4.11056,952.0,URBANA,13.686288051029427,Buena,,4599.0,3,22.45658460727034
001-102  I-XXII.Todas las causas,Hombres,40 Segovia,10,2019,649.4506792675719,40,40.95556,-4.11056,952.0,URBANA,14.21337365591398,Buena,,4201.0,3,22.45658460727034
001-102  I-XXII.Todas las causas,Hombres,40 Segovia,11,2019,684.9675132900172,40,40.95556,-4.11056,952.0,URBANA,11.50919540229885,Buena,,3800.0,3,22.45658460727034
001-102  I-XXII.Todas las causas,Hombres,40 Segovia,12,2019,684.9675132900172,40,40.95556,-4.11056,952.0,URBANA,16.058848566308242,Buena,,3399.0,3,22.45658460727034
001-102  I-XXII.Todas las causas,Hombres,40 Segovia,1,2018,932.8941441441432,40,40.95556,-4.11056,952.0,URBANA,15.542623748609564,Buena,,80609.0,3,22.300760910803426
001-102  I-XXII.Todas las causas,Hombres,40 Segovia,2,2018,778.2432432432429,40,40.95556,-4.11056,952.0,URBANA,14.422233245149911,Buena,,4916.0,3,22.300760910803426
001-102  I-XXII.Todas las causas,Hombres,40 Segovia,3,2018,763.2770270270266,40,40.95556,-4.11056,952.0,URBANA,8.876456093189963,Buena,,4537.0,3,22.300760910803426
001-102  I-XXII.Todas las causas,Hombres,40 Segovia,4,2018,788.2207207207201,40,40.95556,-4.11056,952.0,URBANA,14.934506704980842,Buena,,4157.0,3,22.300760910803426
001-102  I-XXII.Todas las causas,Hombres,40 Segovia,5,2018,678.4684684684678,40,40.95556,-4.11056,952.0,URBANA,10.907294885263465,Buena,,3776.0,3,22.300760910803426
001-102  I-XXII.Todas las causas,Hombres,40 Segovia,6,2018,658.5135135135133,40,40.95556,-4.11056,952.0,URBANA,12.81548645320197,Buena,,3398.0,3,22.300760910803426
001-102  I-XXII.Todas las causas,Hombres,40 Segovia,7,2018,603.6373873873871,40,40.95556,-4.11056,952.0,URBANA,12.910928809788654,Buena,,80331.0,3,22.353216710477263
001-102  I-XXII.Todas las causas,Hombres,40 Segovia,8,2018,773.2545045045039,40,40.95556,-4.11056,952.0,URBANA,16.105486033864786,Buena,,4919.0,3,22.353216710477263
001-102  I-XXII.Todas las causas,Hombres,40 Segovia,9,2018,628.5810810810807,40,40.95556,-4.11056,952.0,URBANA,15.442648467432951,Buena,,4547.0,3,22.353216710477263
001-102  I-XXII.Todas las causas,Hombres,40 Segovia,10,2018,793.2094594594593,40,40.95556,-4.11056,952.0,URBANA,11.384376600102406,Buena,,4175.0,3,22.353216710477263
001-102  I-XXII.Todas las causas,Hombres,40 Segovia,11,2018,693.4346846846842,40,40.95556,-4.11056,952.0,URBANA,13.22272509578544,Buena,,3801.0,3,22.353216710477263
001-102  I-XXII.Todas las causas,Hombres,40 Segovia,12,2018,768.2657657657657,40,40.95556,-4.11056,952.0,URBANA,16.216397849462368,Buena,,3428.0,3,22.353216710477263
001-102  I-XXII.Todas las causas,Hombres,40 Segovia,1,2017,1056.3651974813963,40,40.95556,-4.11056,952.0,URBANA,20.196954122305208,Buena,,81095.0,3,22.164762735344024
001-102  I-XXII.Todas las causas,Hombres,40 Segovia,2,2017,849.1356611333714,40,40.95556,-4.11056,952.0,URBANA,21.626543209876544,Buena,,4808.0,3,22.164762735344024
001-102  I-XXII.Todas las causas,Hombres,40 Segovia,3,2017,783.4287349742409,40,40.95556,-4.11056,952.0,URBANA,14.83798221653825,Buena,,4446.0,3,22.164762735344024
001-102  I-XXII.Todas las causas,Hombres,40 Segovia,4,2017,641.9061247853464,40,40.95556,-4.11056,952.0,URBANA,14.26546177587844,Buena,,4081.0,3,22.164762735344024
001-102  I-XXII.Todas las causas,Hombres,40 Segovia,5,2017,707.6130509444758,40,40.95556,-4.11056,952.0,URBANA,9.963933691756273,Buena,,3717.0,3,22.164762735344024
001-102  I-XXII.Todas las causas,Hombres,40 Segovia,6,2017,793.5374928448765,40,40.95556,-4.11056,952.0,URBANA,9.530923551756883,Buena,,3355.0,3,22.164762735344024
001-102  I-XXII.Todas las causas,Hombres,40 Segovia,7,2017,490.2747567258152,40,40.95556,-4.11056,952.0,URBANA,9.648972623903102,Buena,,80633.0,3,22.218946922501722
001-102  I-XXII.Todas las causas,Hombres,40 Segovia,8,2017,616.634230108757,40,40.95556,-4.11056,952.0,URBANA,11.170626920122888,Buena,,4843.0,3,22.218946922501722
001-102  I-XXII.Todas las causas,Hombres,40 Segovia,9,2017,596.4167143674869,40,40.95556,-4.11056,952.0,URBANA,11.49967320261438,Buena,,4472.0,3,22.218946922501722
001-102  I-XXII.Todas las causas,Hombres,40 Segovia,10,2017,737.9393245563824,40,40.95556,-4.11056,952.0,URBANA,15.85342741935484,Buena,,4103.0,3,22.218946922501722
001-102  I-XXII.Todas las causas,Hombres,40 Segovia,11,2017,768.2655981682881,40,40.95556,-4.11056,952.0,URBANA,15.194875478927202,Buena,,3733.0,3,22.218946922501722
001-102  I-XXII.Todas las causas,Hombres,40 Segovia,12,2017,788.4831139095592,40,40.95556,-4.11056,952.0,URBANA,16.994847670250895,Buena,,3362.0,3,22.218946922501722
001-102  I-XXII.Todas las causas,Hombres,40 Segovia,1,2016,849.8456057007119,40,40.95556,-4.11056,952.0,URBANA,16.96465053763441,Buena,,81661.0,3,21.975173171609246
001-102  I-XXII.Todas las causas,Hombres,40 Segovia,2,2016,714.287410926365,40,40.95556,-4.11056,952.0,URBANA,20.9848050892317,Buena,,4771.0,3,21.975173171609246
001-102  I-XXII.Todas las causas,Hombres,40 Segovia,3,2016,740.356294536817,40,40.95556,-4.11056,952.0,URBANA,14.418010752688172,Buena,,4435.0,3,21.975173171609246
001-102  I-XXII.Todas las causas,Hombres,40 Segovia,4,2016,693.4323040380042,40,40.95556,-4.11056,952.0,URBANA,7.200359195402299,Buena,,4100.0,3,21.975173171609246
001-102  I-XXII.Todas las causas,Hombres,40 Segovia,5,2016,636.0807600950116,40,40.95556,-4.11056,952.0,URBANA,10.481810035842294,Buena,,3765.0,3,21.975173171609246
001-102  I-XXII.Todas las causas,Hombres,40 Segovia,6,2016,672.5771971496431,40,40.95556,-4.11056,952.0,URBANA,11.552849616858238,Buena,,3429.0,3,21.975173171609246
001-102  I-XXII.Todas las causas,Hombres,40 Segovia,7,2016,651.7220902612822,40,40.95556,-4.11056,952.0,URBANA,14.700236983588002,Buena,,81393.0,3,22.08405210714187
001-102  I-XXII.Todas las causas,Hombres,40 Segovia,8,2016,787.2802850356292,40,40.95556,-4.11056,952.0,URBANA,17.192794462983564,Buena,,4790.0,3,22.08405210714187
001-102  I-XXII.Todas las causas,Hombres,40 Segovia,9,2016,729.9287410926365,40,40.95556,-4.11056,952.0,URBANA,11.288793103448276,Buena,,4436.0,3,22.08405210714187
001-102  I-XXII.Todas las causas,Hombres,40 Segovia,10,2016,667.363420427553,40,40.95556,-4.11056,952.0,URBANA,12.213620071684588,Buena,,4080.0,3,22.08405210714187
001-102  I-XXII.Todas las causas,Hombres,40 Segovia,11,2016,797.7078384798095,40,40.95556,-4.11056,952.0,URBANA,12.061014755519064,Buena,,3724.0,3,22.08405210714187
001-102  I-XXII.Todas las causas,Hombres,40 Segovia,12,2016,839.4180522565315,40,40.95556,-4.11056,952.0,URBANA,21.446236559139784,Buena,,3370.0,3,22.08405210714187
001-102  I-XXII.Todas las causas,Hombres,40 Segovia,1,2015,1092.7232635060632,40,40.95556,-4.11056,952.0,URBANA,19.611684902219707,Buena,,82490.0,3,21.83299490959051
001-102  I-XXII.Todas las causas,Hombres,40 Segovia,2,2015,994.7905181918412,40,40.95556,-4.11056,952.0,URBANA,12.673197751322752,Buena,,4881.0,3,21.83299490959051
001-102  I-XXII.Todas las causas,Hombres,40 Segovia,3,2015,778.3076074972428,40,40.95556,-4.11056,952.0,URBANA,15.090255376344086,Buena,,4539.0,3,21.83299490959051
001-102  I-XXII.Todas las causas,Hombres,40 Segovia,4,2015,731.9184123484014,40,40.95556,-4.11056,952.0,URBANA,12.763675213675214,Buena,,4197.0,3,21.83299490959051
001-102  I-XXII.Todas las causas,Hombres,40 Segovia,5,2015,788.6163175303194,40,40.95556,-4.11056,952.0,URBANA,12.353135428253616,Buena,,3854.0,3,21.83299490959051
