fecha,indicativo,nombre,provincia,altitud,tmed,prec,tmin,horatmin,tmax,horatmax,dir,velmedia,racha,horaracha,presMax,horaPresMax,presMin,horaPresMin,sol,hrMedia,hrMax,horaHrMax,hrMin,horaHrMin
2019-10-03,3260B,TOLEDO,TOLEDO,513,"19,8","0,0","11,3",05:20,"28,4",16:40,26,"2,8","7,8",14:00,"960,5",Varias,"957,3",17,"10,8",38,64,06:40,22,Varias
2019-10-04,3260B,TOLEDO,TOLEDO,513,"21,2","0,0","11,7",07:00,"30,6",15:00,99,"2,5","7,5",15:40,"959,3",08,"955,1",17,"11,2",37,64,06:50,20,14:40
2019-10-05,3260B,TOLEDO,TOLEDO,513,"21,0","0,0","12,6",06:50,"29,4",14:40,30,"2,2","7,8",15:00,"958,4",24,"955,5",16,"11,2",45,69,06:30,27,17:00
2019-10-06,3260B,TOLEDO,TOLEDO,513,"22,2","0,0","13,9",06:40,"30,5",15:00,28,"1,7","8,1",15:40,"960,7",09,"957,8",16,"11,0",39,67,06:20,18,15:40
2019-10-07,3260B,TOLEDO,TOLEDO,513,"22,6","0,0","14,4",06:00,"30,9",14:40,02,"2,5","7,2",02:50,"960,5",08,"957,9",Varias,"11,0",37,56,05:50,23,13:50
2019-10-08,3260B,TOLEDO,TOLEDO,513,"23,2","0,0","13,7",06:50,"32,6",15:30,30,"1,4","6,1",15:00,"960,2",09,"955,9",17,"11,0",39,69,06:50,22,Varias
2019-10-09,3260B,TOLEDO,TOLEDO,513,"23,2","0,0","14,8",06:50,"31,5",15:40,36,"1,1","7,5",16:00,"958,3",24,"955,0",16,"10,8",43,66,05:50,27,16:40
2019-10-10,3260B,TOLEDO,TOLEDO,513,"22,0","0,0","13,9",05:30,"30,2",15:50,10,"2,2","7,5",23:59,"960,7",Varias,"957,6",16,"8,7",52,75,05:30,36,15:50
2019-10-11,3260B,TOLEDO,TOLEDO,513,"23,2","0,0","16,5",06:40,"30,0",15:00,10,"2,5","9,4",01:30,"961,3",09,"956,5",18,"8,7",56,88,06:30,37,15:00
2019-10-12,3260B,TOLEDO,TOLEDO,513,"24,0","0,0","18,0",07:00,"29,9",14:50,28,"4,2","16,1",17:50,"957,7",10,"953,9",17,"3,7",59,77,18:10,27,14:30
2019-10-13,3260B,TOLEDO,TOLEDO,513,"21,8","0,0","16,0",Varias,"27,6",15:50,15,"1,9","8,3",01:00,"957,6",09,"951,8",24,"10,4",59,87,04:00,29,16:30
2019-10-14,3260B,TOLEDO,TOLEDO,513,"16,0","0,0","9,6",23:59,"22,3",13:30,27,"6,4","19,2",15:30,"958,9",24,"950,3",04,"5,6",61,93,16:50,33,13:30
2019-10-15,3260B,TOLEDO,TOLEDO,513,"12,7","0,0","6,8",07:00,"18,6",14:20,32,"1,9","7,2",16:20,"962,2",10,"958,9",00,"10,3",58,91,00:00,38,15:50
2019-10-16,3260B,TOLEDO,TOLEDO,513,"14,6","0,0","8,3",06:40,"20,9",15:00,26,"2,5","8,3",10:50,"961,6",09,"957,5",16,"10,7",56,81,07:20,39,Varias
2019-10-17,3260B,TOLEDO,TOLEDO,513,"15,5","0,0","10,7",04:20,"20,3",14:40,26,"2,2","8,3",15:50,"960,6",10,"957,8",04,"3,3",71,88,10:10,60,02:40
2019-10-18,3260B,TOLEDO,TOLEDO,513,"19,2","0,0","14,9",23:59,"23,5",15:40,28,"4,2","11,9",12:40,"958,3",01,"954,1",Varias,"5,7",64,90,04:30,42,15:40
2019-10-19,3260B,TOLEDO,TOLEDO,513,"15,7","0,0","11,6",07:00,"19,8",14:40,31,"1,9","14,4",20:30,"954,1",00,"944,5",20,"4,6",65,92,20:40,49,10:30
2019-10-20,3260B,TOLEDO,TOLEDO,513,"11,1","0,0","8,8",23:59,"13,4",00:10,27,"3,9","10,3",13:00,"956,2",Varias,"946,1",00,"1,8",85,97,07:40,64,15:50
2019-10-21,3260B,TOLEDO,TOLEDO,513,"11,2","0,0","5,3",05:50,"17,2",14:10,11,"2,2","5,8",12:20,"958,5",09,"956,0",00,"8,5",69,96,05:40,46,15:30
2019-10-22,3260B,TOLEDO,TOLEDO,513,"9,4","11,9","6,2",04:00,"12,7",12:50,04,"2,2","7,5",11:50,"956,8",00,"948,4",Varias,"0,0",86,98,07:50,73,12:50
2019-10-23,3260B,TOLEDO,TOLEDO,513,"9,7","4,4","8,1",07:00,"11,3",15:00,26,"2,2","7,2",11:30,"953,4",24,"946,6",06,"0,1",95,99,19:10,84,14:50
2019-10-24,3260B,TOLEDO,TOLEDO,513,"12,8","0,0","7,5",06:30,"18,1",15:50,27,"2,8","7,5",14:10,"963,8",24,"953,4",00,"10,2",71,95,Varias,50,Varias
2019-10-25,3260B,TOLEDO,TOLEDO,513,"14,8","0,0","6,8",07:00,"22,7",16:10,14,"1,7","5,0",11:20,"964,7",09,"961,1",17,"10,2",70,97,07:10,47,15:50
2019-10-26,3260B,TOLEDO,TOLEDO,513,"16,6","0,0","7,9",07:00,"25,3",15:40,15,"1,7","4,7",12:50,"962,2",10,"959,2",16,"10,2",68,99,06:50,37,15:20
2019-10-27,3260B,TOLEDO,TOLEDO,513,"16,2","0,0","8,5",06:00,"23,8",15:00,12,"1,9","5,8",09:30,"961,9",10,"958,6",17,"8,6",67,96,06:50,43,Varias
2019-10-28,3260B,TOLEDO,TOLEDO,513,"18,0","0,0","12,1",07:30,"23,9",14:40,26,"2,2","7,2",13:40,"959,3",09,"956,6",16,"7,7",66,93,07:30,41,14:30
2019-10-29,3260B,TOLEDO,TOLEDO,513,"17,4","0,0","12,6",04:00,"22,3",16:00,26,"1,9","7,8",11:10,"961,4",24,"957,1",03,"5,3",71,91,03:40,52,15:50
2019-10-30,3260B,TOLEDO,TOLEDO,513,"16,2","0,0","10,3",07:00,"22,1",13:00,30,"3,1","9,4",16:30,"963,4",10,"961,1",02,"5,6",73,96,07:10,50,13:10
2019-10-31,3260B,TOLEDO,TOLEDO,513,"19,5","0,0","15,9",01:00,"23,1",15:20,28,"2,8","9,2",15:50,"964,4",10,"962,3",16,"5,5",74,91,06:10,56,15:00
2019-11-01,3260B,TOLEDO,TOLEDO,513,"19,6","0,6","16,6",07:00,"22,7",15:10,26,"6,4","15,3",15:10,"963,2",00,"956,5",24,"1,7",73,90,Varias,60,15:00
2019-11-02,3260B,TOLEDO,TOLEDO,513,"17,8","0,8","14,7",23:59,"20,8",12:50,28,"5,3","18,1",21:50,"956,5",00,"946,6",Varias,"2,4",76,94,17:40,56,12:50
2019-11-03,3260B,TOLEDO,TOLEDO,513,"17,0","0,0","14,3",22:00,"19,6",13:30,28,"6,7","18,9",10:10,"954,1",22,"944,6",04,"6,8",57,75,Varias,39,13:30
2019-11-04,3260B,TOLEDO,TOLEDO,513,"14,7","2,6","11,3",23:59,"18,1",14:40,28,"7,5","16,4",18:40,"953,8",00,"947,9",18,"1,5",65,96,19:40,55,12:40
2019-11-05,3260B,TOLEDO,TOLEDO,513,"12,4","0,0","8,3",06:40,"16,4",15:30,28,"6,4","15,8",12:00,"956,2",24,"949,6",Varias,"9,4",65,86,03:40,47,15:30
2019-11-06,3260B,TOLEDO,TOLEDO,513,"11,0","0,0","5,7",07:00,"16,3",14:20,27,"2,2","8,3",23:10,"957,5",08,"953,5",24,"7,2",62,92,07:00,38,15:10
2019-11-07,3260B,TOLEDO,TOLEDO,513,"12,2","0,0","7,2",23:59,"17,1",14:40,26,"5,0","13,9",14:50,"953,5",00,"950,9",06,"6,1",58,92,07:40,30,14:20
2019-11-08,3260B,TOLEDO,TOLEDO,513,"9,2","0,0","4,3",07:00,"14,2",15:00,26,"4,4","13,1",13:50,"961,1",23,"952,5",02,"9,7",55,82,06:50,34,Varias
2019-11-09,3260B,TOLEDO,TOLEDO,513,"8,3","8,8","3,6",04:00,"13,0",13:30,27,"3,3","10,6",14:10,"961,9",09,"956,2",23,"5,3",71,99,20:50,44,13:00
2019-11-10,3260B,TOLEDO,TOLEDO,513,"8,6","0,0","6,3",23:59,"11,0",14:30,34,"5,8","13,9",05:10,"959,0",24,"956,2",01,"1,3",61,95,00:00,51,09:00
2019-11-11,3260B,TOLEDO,TOLEDO,513,"8,8","0,0","5,4",01:40,"12,1",15:10,28,"2,5","9,2",13:10,"959,2",00,"955,1",14,"1,4",85,96,20:50,77,Varias
2019-11-12,3260B,TOLEDO,TOLEDO,513,"9,2","0,2","3,5",07:20,"14,9",14:50,99,"2,5","11,9",Varias,"957,9",01,"949,5",24,"9,3",67,96,00:40,42,12:40
2019-11-13,3260B,TOLEDO,TOLEDO,513,"15,5","0,0","11,9",23:59,"19,1",15:00,28,"6,4","19,7",05:30,"952,3",18,"947,1",05,"5,5",62,86,04:10,44,Varias
2019-11-14,3260B,TOLEDO,TOLEDO,513,"8,0","4,0","4,1",08:00,"12,0",00:10,28,"10,0","18,6",15:30,"949,2",00,"941,3",Varias,"5,1",66,97,09:10,48,14:20
2019-11-15,3260B,TOLEDO,TOLEDO,513,"7,8","0,0","4,7",07:20,"10,8",14:00,32,"4,2","10,8",12:10,"948,8",24,"943,2",02,"6,7",56,71,06:20,43,15:00
2019-11-16,3260B,TOLEDO,TOLEDO,513,"7,6","0,0","3,2",07:30,"12,1",15:50,33,"3,1","9,7",06:00,"956,6",22,"948,8",00,"9,5",54,74,07:30,35,16:10
2019-11-17,3260B,TOLEDO,TOLEDO,513,"5,6","9,0","2,2",04:00,"9,1",11:20,99,"1,9","7,5",09:50,"956,3",00,"950,0",21,"0,3",83,99,Varias,67,11:10
2019-11-18,3260B,TOLEDO,TOLEDO,513,"8,0","0,0","3,2",23:59,"12,8",13:20,34,"3,1","10,8",14:30,"957,9",22,"950,3",00,"8,5",66,99,00:00,47,13:20
2019-11-19,3260B,TOLEDO,TOLEDO,513,"6,4","0,0","0,0",07:30,"12,9",13:40,33,"1,7","6,7",14:30,"958,3",09,"953,7",24,"7,9",69,95,07:30,49,12:50
2019-11-20,3260B,TOLEDO,TOLEDO,513,"7,0","5,2","3,9",05:00,"10,0",13:00,09,"1,7","4,4",10:00,"953,7",00,"948,3",18,"0,0",86,99,Varias,71,12:30
2019-11-21,3260B,TOLEDO,TOLEDO,513,"9,2","0,8","6,3",04:00,"12,0",13:50,27,"1,1","7,5",15:30,"949,0",10,"946,9",24,"0,8",92,100,Varias,78,14:00
2019-11-22,3260B,TOLEDO,TOLEDO,513,"10,5","4,2","6,9",01:40,"14,1",13:40,28,"3,3","17,2",23:40,"946,9",00,"932,7",17,"0,6",83,97,00:30,68,19:00
2019-11-23,3260B,TOLEDO,TOLEDO,513,"10,8","0,0","7,4",08:00,"14,2",15:40,28,"7,5","15,3",04:00,"952,7",24,"935,0",01,"9,0",63,85,00:00,41,16:00
2019-11-24,3260B,TOLEDO,TOLEDO,513,"8,4","1,0","4,0",07:40,"12,9",15:00,28,"3,1","10,0",16:20,"957,0",10,"952,4",01,"8,1",73,93,07:30,48,14:30
2019-11-25,3260B,TOLEDO,TOLEDO,513,"13,2","0,2","9,7",06:00,"16,8",15:00,29,"3,9","9,2",16:30,"956,6",21,"954,1",03,"2,9",91,100,Varias,73,16:00
2019-11-26,3260B,TOLEDO,TOLEDO,513,"13,4","1,6","10,0",06:50,"16,8",13:00,24,"1,7","10,3",19:10,"956,5",00,"949,9",19,"1,5",83,93,18:10,71,13:00
2019-11-27,3260B,TOLEDO,TOLEDO,513,"12,0","0,0","9,3",23:59,"14,6",13:00,26,"6,7","15,0",13:00,"955,7",23,"950,3",01,"3,8",71,99,02:50,56,12:50
2019-11-28,3260B,TOLEDO,TOLEDO,513,"11,2","0,0","8,1",04:00,"14,3",15:40,28,"2,8","9,4",16:20,"958,2",10,"955,4",Varias,"0,0",80,92,04:00,66,15:40
2019-11-29,3260B,TOLEDO,TOLEDO,513,"14,2","0,0","12,1",00:50,"16,2",14:40,28,"3,3","10,3",10:50,"961,4",23,"957,6",01,"1,1",82,89,12:10,74,14:50
2019-11-30,3260B,TOLEDO,TOLEDO,513,"13,4","4,2","8,7",23:59,"18,1",13:30,25,"2,8","10,0",14:10,"961,2",00,"954,7",19,"2,8",75,98,Varias,55,13:30
2019-12-01,3260B,TOLEDO,TOLEDO,513,"9,6","13,4","7,2",06:00,"12,1",10:40,18,"0,8","8,6",11:30,"954,9",00,"949,2",16,"0,4",90,99,Varias,74,11:00
2019-12-02,3260B,TOLEDO,TOLEDO,513,"9,3","0,2","7,1",Varias,"11,5",15:00,04,"4,4","11,4",06:10,"957,1",24,"951,0",00,"0,5",74,99,00:00,65,16:30
2019-12-03,3260B,TOLEDO,TOLEDO,513,"7,6","0,2","5,4",08:00,"9,9",15:00,08,"2,2","6,7",00:10,"957,0",00,"952,9",15,"0,3",77,83,23:40,70,Varias
2019-12-04,3260B,TOLEDO,TOLEDO,513,"7,2","3,0","6,0",07:30,"8,3",15:00,06,"1,4","8,3",03:00,"953,3",00,"948,1",15,"0,0",97,100,18:00,81,Varias
2019-12-05,3260B,TOLEDO,TOLEDO,513,"10,4","0,0","7,4",02:50,"13,5",12:40,09,"3,9","10,3",09:40,"961,3",23,"951,8",00,"3,8",74,100,Varias,67,12:20
2019-12-06,3260B,TOLEDO,TOLEDO,513,"9,8","0,0","5,2",07:00,"14,3",13:20,12,"1,9","6,4",11:40,"963,5",24,"960,5",03,"5,4",80,96,07:00,62,13:10
2019-12-07,3260B,TOLEDO,TOLEDO,513,"7,5","0,0","3,2",08:00,"11,8",16:00,10,"1,4","4,7",07:30,"965,0",22,"962,7",Varias,"4,3",92,100,Varias,72,16:20
2019-12-08,3260B,TOLEDO,TOLEDO,513,"5,0","0,6","1,4",06:00,"8,5",Varias,28,"1,7","6,1",23:50,"966,3",24,"964,0",16,"0,0",99,100,Varias,92,15:10
2019-12-09,3260B,TOLEDO,TOLEDO,513,"9,4","0,0","6,9",22:00,"11,8",14:30,27,"3,6","8,3",15:30,"970,0",24,"966,0",01,"2,0",94,100,Varias,82,14:20
2019-12-10,3260B,TOLEDO,TOLEDO,513,"6,4","0,0","1,6",23:50,"11,1",15:00,11,"1,7","5,0",12:50,"969,9",00,"964,4",24,"3,3",94,100,Varias,69,15:00
2019-12-11,3260B,TOLEDO,TOLEDO,513,"5,6","0,0","0,5",01:40,"10,7",15:40,28,"1,9","7,5",14:30,"965,3",20,"962,4",13,"2,8",96,100,Varias,79,15:50
2019-12-12,3260B,TOLEDO,TOLEDO,513,"7,8","0,0","2,6",06:40,"12,9",23:59,27,"5,8","15,3",18:50,"964,2",00,"953,8",24,"0,2",82,94,03:50,75,15:00
2019-12-13,3260B,TOLEDO,TOLEDO,513,"12,8","0,0","9,7",23:59,"16,0",15:00,28,"7,2","18,6",11:10,"958,9",23,"953,4",02,"6,1",72,90,23:30,61,12:40
2019-12-14,3260B,TOLEDO,TOLEDO,513,"10,2","0,0","8,8",01:00,"11,7",14:00,32,"3,1","10,0",13:20,"960,4",10,"957,8",24,"0,0",84,93,Varias,72,Varias
2019-12-15,3260B,TOLEDO,TOLEDO,513,"12,8","0,0","9,7",Varias,"16,0",13:40,18,"2,5","8,1",15:30,"957,8",00,"949,5",24,"2,7",65,80,00:00,52,13:50
2019-12-16,3260B,TOLEDO,TOLEDO,513,"13,1","0,0","7,5",08:30,"18,7",15:20,18,"5,3","13,6",14:30,"949,5",00,"938,7",15,"3,7",53,82,08:20,31,13:50
2019-12-17,3260B,TOLEDO,TOLEDO,513,"10,6","0,2","7,8",23:59,"13,4",12:40,10,"2,8","9,4",01:30,"955,2",24,"938,3",01,"0,9",77,85,17:20,63,23:00
2019-12-18,3260B,TOLEDO,TOLEDO,513,"8,6","1,0","4,1",08:00,"13,2",13:00,19,"1,4","6,4",23:30,"959,6",11,"955,1",00,"4,7",69,80,Varias,55,12:50
2019-12-19,3260B,TOLEDO,TOLEDO,513,"13,4","10,6","10,9",07:00,"16,0",22:00,23,"4,7","18,9",21:50,"955,6",00,"940,9",Varias,"1,1",80,90,05:20,68,18:10
2019-12-20,3260B,TOLEDO,TOLEDO,513,"14,1","20,4","11,9",16:40,"16,3",03:00,25,"7,2","21,1",00:30,"944,4",10,"938,1",02,"0,4",88,100,16:40,66,11:40
2019-12-21,3260B,TOLEDO,TOLEDO,513,"15,8","1,0","12,6",05:00,"19,1",11:50,28,"9,7","27,5",21:20,"951,8",23,"943,9",00,"4,0",86,100,Varias,53,19:00
2019-12-22,3260B,TOLEDO,TOLEDO,513,"13,0","0,0","10,6",23:59,"15,4",12:30,27,"7,2","22,5",01:10,"964,0",24,"951,4",00,"2,1",69,84,23:59,60,12:10
2019-12-23,3260B,TOLEDO,TOLEDO,513,"10,2","0,0","5,7",08:00,"14,6",15:00,99,"1,4","6,7",00:10,"968,5",10,"964,0",00,"7,5",76,93,Varias,52,14:30
2019-12-24,3260B,TOLEDO,TOLEDO,513,"9,3","0,0","3,4",08:00,"15,2",15:00,10,"1,7","5,3",09:00,"969,5",10,"966,4",16,"8,0",82,99,08:10,66,14:10
2019-12-25,3260B,TOLEDO,TOLEDO,513,"10,2","0,0","2,7",08:20,"17,6",16:00,11,"1,4","4,4",11:00,"966,7",00,"963,9",Varias,"7,1",83,100,Varias,57,14:40
2019-12-26,3260B,TOLEDO,TOLEDO,513,"8,2","0,0","3,0",06:50,"13,5",14:00,12,"1,4","3,9",14:40,"968,9",23,"965,5",Varias,"5,6",91,100,Varias,75,14:00
2019-12-27,3260B,TOLEDO,TOLEDO,513,"8,2","0,0","2,0",07:30,"14,4",15:20,10,"2,5","5,3",05:30,"969,7",10,"967,4",16,"8,1",81,100,Varias,59,14:50
2019-12-28,3260B,TOLEDO,TOLEDO,513,"6,1","0,0","-1,1",08:20,"13,3",15:50,11,"1,4","5,8",15:00,"970,0",10,"966,8",15,"8,6",74,100,01:00,50,15:20
2019-12-29,3260B,TOLEDO,TOLEDO,513,"7,8","0,0","1,1",05:00,"14,4",15:50,09,"2,5","6,9",06:40,"970,6",10,"967,9",15,"8,7",73,98,02:20,55,15:40
2019-12-30,3260B,TOLEDO,TOLEDO,513,"5,2","0,0","-0,6",08:00,"11,0",14:30,09,"2,8","6,9",15:20,"971,4",11,"968,9",00,"8,5",85,100,08:20,70,Varias
2019-12-31,3260B,TOLEDO,TOLEDO,513,"5,6","0,0","-1,2",06:00,"12,3",15:50,11,"1,9","5,3",11:30,"972,0",10,"969,3",15,"4,8",89,100,Varias,69,16:00
