fecha,indicativo,nombre,provincia,altitud,tmed,prec,tmin,horatmin,tmax,horatmax,velmedia,hrMedia,hrMax,horaHrMax,hrMin,horaHrMin,dir,racha,horaracha
2013-12-16,1700X,O CARBALLIÑO,OURENSE,400,"8,0","1,7","1,9",07:40,"14,0",12:20,"0,3",78,95,09:00,60,12:10,20,"3,9",13:40
2013-12-17,1700X,O CARBALLIÑO,OURENSE,400,"8,0","5,9","6,2",,"9,7",14:40,"0,0",94,95,Varias,84,01:00,,,
2013-12-18,1700X,O CARBALLIÑO,OURENSE,400,"8,7","20,7","5,6",Varias,"11,8",Varias,"0,8",93,96,08:40,89,11:40,,,
2013-12-19,1700X,O CARBALLIÑO,OURENSE,400,"6,6","7,9","1,3",23:59,"11,9",00:20,"0,6",85,95,00:00,74,13:40,31,"10,3",17:00
2013-12-20,1700X,O CARBALLIÑO,OURENSE,400,"4,1","0,0","-0,9",06:00,"9,1",13:30,"0,3",84,96,10:30,74,13:00,,,
2013-12-21,1700X,O CARBALLIÑO,OURENSE,400,"4,0","1,0","-0,6",01:00,"8,5",15:30,"0,0",90,96,Varias,76,15:00,,,
2013-12-22,1700X,O CARBALLIÑO,OURENSE,400,"9,2","1,0","7,1",01:00,"11,2",13:30,"0,3",91,95,Varias,85,14:00,27,"3,6",12:10
2013-12-23,1700X,O CARBALLIÑO,OURENSE,400,"9,5","40,3","7,4",00:30,"11,6",23:59,"1,4",82,95,09:30,74,15:00,16,"14,2",19:30
2013-12-24,1700X,O CARBALLIÑO,OURENSE,400,"9,2","50,9","6,3",23:59,"12,2",08:00,"1,9",91,95,Varias,85,02:00,24,"15,0",08:40
2013-12-25,1700X,O CARBALLIÑO,OURENSE,400,"4,8","12,0","1,7",23:59,"8,0",12:20,"2,2",86,94,Varias,75,12:30,32,"14,7",09:20
2013-12-26,1700X,O CARBALLIÑO,OURENSE,400,"6,2","5,4","0,8",03:30,"11,6",21:30,"0,8",96,97,Varias,88,23:50,25,"10,3",21:50
2013-12-27,1700X,O CARBALLIÑO,OURENSE,400,"10,6","18,9","7,2",23:59,"14,1",14:00,"1,7",85,92,03:10,73,Varias,24,"13,1",15:00
2013-12-28,1700X,O CARBALLIÑO,OURENSE,400,"5,2","4,1","1,4",23:40,"8,9",13:30,"0,3",89,95,Varias,69,13:50,32,"11,1",15:20
2013-12-29,1700X,O CARBALLIÑO,OURENSE,400,"5,0","0,1","0,5",07:00,"9,5",14:30,"0,0",92,96,Varias,79,14:50,16,"3,1",23:00
2013-12-30,1700X,O CARBALLIÑO,OURENSE,400,"7,8","10,6","6,5",01:30,"9,0",11:50,"0,0",88,94,Varias,79,Varias,20,"7,2",07:50
2013-12-31,1700X,O CARBALLIÑO,OURENSE,400,"9,0","5,1","7,8",Varias,"10,3",14:00,"0,8",89,95,Varias,83,22:30,22,"11,4",02:10
